scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high,partial_reopt_target_overlap_mean,partial_reopt_target_overlap_ci_low,partial_reopt_target_overlap_ci_high,partial_reopt_missed_at_risk_mean,partial_reopt_missed_at_risk_ci_low,partial_reopt_missed_at_risk_ci_high,partial_reopt_window_miss_rate_mean,partial_reopt_window_miss_rate_ci_low,partial_reopt_window_miss_rate_ci_high,partial_reopt_relative_loss_mean,partial_reopt_relative_loss_ci_low,partial_reopt_relative_loss_ci_high,partial_reopt_target_overlap_recovery_mean,partial_reopt_target_overlap_recovery_ci_low,partial_reopt_target_overlap_recovery_ci_high,partial_reopt_missed_at_risk_recovery_mean,partial_reopt_missed_at_risk_recovery_ci_low,partial_reopt_missed_at_risk_recovery_ci_high,partial_reopt_window_miss_rate_recovery_mean,partial_reopt_window_miss_rate_recovery_ci_low,partial_reopt_window_miss_rate_recovery_ci_high,random_refresh_full_refresh_value_ratio_mean,random_refresh_full_refresh_value_ratio_ci_low,random_refresh_full_refresh_value_ratio_ci_high,random_refresh_target_overlap_mean,random_refresh_target_overlap_ci_low,random_refresh_target_overlap_ci_high,random_refresh_missed_at_risk_mean,random_refresh_missed_at_risk_ci_low,random_refresh_missed_at_risk_ci_high,random_refresh_window_miss_rate_mean,random_refresh_window_miss_rate_ci_low,random_refresh_window_miss_rate_ci_high,random_refresh_relative_loss_mean,random_refresh_relative_loss_ci_low,random_refresh_relative_loss_ci_high,random_refresh_target_overlap_recovery_mean,random_refresh_target_overlap_recovery_ci_low,random_refresh_target_overlap_recovery_ci_high,random_refresh_missed_at_risk_recovery_mean,random_refresh_missed_at_risk_recovery_ci_low,random_refresh_missed_at_risk_recovery_ci_high,random_refresh_window_miss_rate_recovery_mean,random_refresh_window_miss_rate_recovery_ci_low,random_refresh_window_miss_rate_recovery_ci_high,top_risk_refresh_full_refresh_value_ratio_mean,top_risk_refresh_full_refresh_value_ratio_ci_low,top_risk_refresh_full_refresh_value_ratio_ci_high,top_risk_refresh_target_overlap_mean,top_risk_refresh_target_overlap_ci_low,top_risk_refresh_target_overlap_ci_high,top_risk_refresh_missed_at_risk_mean,top_risk_refresh_missed_at_risk_ci_low,top_risk_refresh_missed_at_risk_ci_high,top_risk_refresh_window_miss_rate_mean,top_risk_refresh_window_miss_rate_ci_low,top_risk_refresh_window_miss_rate_ci_high,top_risk_refresh_relative_loss_mean,top_risk_refresh_relative_loss_ci_low,top_risk_refresh_relative_loss_ci_high,top_risk_refresh_target_overlap_recovery_mean,top_risk_refresh_target_overlap_recovery_ci_low,top_risk_refresh_target_overlap_recovery_ci_high,top_risk_refresh_missed_at_risk_recovery_mean,top_risk_refresh_missed_at_risk_recovery_ci_low,top_risk_refresh_missed_at_risk_recovery_ci_high,top_risk_refresh_window_miss_rate_recovery_mean,top_risk_refresh_window_miss_rate_recovery_ci_low,top_risk_refresh_window_miss_rate_recovery_ci_high,top_value_refresh_full_refresh_value_ratio_mean,top_value_refresh_full_refresh_value_ratio_ci_low,top_value_refresh_full_refresh_value_ratio_ci_high,top_value_refresh_target_overlap_mean,top_value_refresh_target_overlap_ci_low,top_value_refresh_target_overlap_ci_high,top_value_refresh_missed_at_risk_mean,top_value_refresh_missed_at_risk_ci_low,top_value_refresh_missed_at_risk_ci_high,top_value_refresh_window_miss_rate_mean,top_value_refresh_window_miss_rate_ci_low,top_value_refresh_window_miss_rate_ci_high,top_value_refresh_relative_loss_mean,top_value_refresh_relative_loss_ci_low,top_value_refresh_relative_loss_ci_high,top_value_refresh_target_overlap_recovery_mean,top_value_refresh_target_overlap_recovery_ci_low,top_value_refresh_target_overlap_recovery_ci_high,top_value_refresh_missed_at_risk_recovery_mean,top_value_refresh_missed_at_risk_recovery_ci_low,top_value_refresh_missed_at_risk_recovery_ci_high,top_value_refresh_window_miss_rate_recovery_mean,top_value_refresh_window_miss_rate_recovery_ci_low,top_value_refresh_window_miss_rate_recovery_ci_high
complaint-heavy,2760000,base-stale,0,48,69936365.217146,66582140.128666,73318926.153491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,265.375,251.626563,278.025,0.017069,0.014523,0.019474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,2760000,base-stale,1,48,70659248.00824,67609428.790448,73863916.977457,-722882.791094,-1072471.430266,-313766.531952,-0.012261,-0.018293,-0.005436,0.894088,0.886045,0.902273,0.133828,0.121731,0.145512,0.002695,0.001713,0.003586,260.3125,249.010417,272.271875,0.064798,0.060896,0.068517,-2.675212,-6.16243,-0.805517,0.997336,0.991751,1.003052,0.927016,0.917185,0.935816,0.080774,0.069025,0.096189,0.002817,0.00169,0.00389,0.002664,-0.002222,0.008265,0.305392,0.252168,0.348113,0.401095,0.337371,0.451042,0.008283,0.004122,0.013569,1.010977,1.005508,1.015896,0.899878,0.89199,0.907221,0.126439,0.116467,0.138222,0.002661,0.001799,0.003741,-0.010977,-0.016098,-0.005795,0.050387,0.036565,0.066208,0.05229,0.035727,0.072597,0.01072,-0.000806,0.031919,1.008829,1.00385,1.012895,0.951065,0.944513,0.957906,0.051482,0.042347,0.060218,0.002544,0.001589,0.003612,-0.008829,-0.013685,-0.00434,0.546629,0.514118,0.588941,0.640167,0.598261,0.690706,0.044906,0.000977,0.090564,1.013299,1.008622,1.017941,0.909815,0.902323,0.915517,0.127761,0.119794,0.137254,0.002826,0.001864,0.003958,-0.013299,-0.018218,-0.00818,0.121198,0.068952,0.171799,-0.008684,-0.087193,0.052764,-0.00791,-0.015448,-0.001969
complaint-heavy,2760000,base-stale,3,48,70531060.999723,66954738.066952,73545716.3566,-594695.782577,-945721.763539,-186776.392307,-0.010177,-0.016051,-0.004845,0.88888,0.878694,0.898754,0.140011,0.125727,0.154005,0.0051,0.003806,0.006596,260.729167,248.625521,273.371875,0.063221,0.059382,0.066128,-2.450748,-3.786916,-1.395591,0.992512,0.987017,0.998225,0.92561,0.916312,0.934663,0.081034,0.068212,0.094718,0.005185,0.003888,0.006633,0.007488,0.002682,0.012234,0.329978,0.280748,0.377904,0.429492,0.369442,0.486624,-0.012188,-0.062074,0.022213,1.009411,1.003664,1.013938,0.894761,0.886101,0.903473,0.132181,0.119992,0.144913,0.005104,0.00373,0.006666,-0.009411,-0.014516,-0.003547,0.050735,0.028716,0.072989,0.054715,0.03051,0.08387,0.000151,-0.003513,0.004098,1.00856,1.004414,1.012478,0.948096,0.941126,0.954997,0.054496,0.045321,0.064092,0.004639,0.003125,0.006028,-0.00856,-0.012261,-0.00472,0.533526,0.498794,0.56669,0.619032,0.577371,0.665047,0.074273,-0.014878,0.157773,1.00829,1.003406,1.013765,0.908311,0.89994,0.915791,0.130123,0.119965,0.142816,0.005287,0.003865,0.006857,-0.00829,-0.013182,-0.00343,0.163105,0.129925,0.202195,0.046537,0.003931,0.088789,-0.017464,-0.03365,-0.0043
complaint-heavy,2760000,base-stale,7,48,70283489.066333,67694176.678645,73911692.796131,-347123.849187,-728406.825442,121174.617618,-0.007055,-0.01258,-0.001008,0.883177,0.87372,0.892144,0.14957,0.136158,0.163942,0.020705,0.014968,0.026601,262.083333,250.986979,273.654167,0.065056,0.061898,0.068108,-4.009365,-8.47749,-1.493831,0.990082,0.984846,0.994562,0.925764,0.915992,0.933863,0.082739,0.070387,0.098644,0.01922,0.01494,0.024624,0.009918,0.00456,0.015216,0.369959,0.326269,0.408544,0.461923,0.40603,0.509373,0.070588,0.03305,0.108186,1.006973,1.000961,1.012422,0.889173,0.880728,0.897026,0.141596,0.130402,0.154454,0.020467,0.014785,0.025821,-0.006973,-0.013118,-0.001244,0.050163,0.032775,0.06797,0.050509,0.031605,0.070142,0.017622,0.001525,0.041494,1.005505,1.001494,1.009789,0.948252,0.94264,0.954866,0.054688,0.046047,0.063001,0.017685,0.012957,0.023008,-0.005505,-0.009784,-0.001819,0.562489,0.52861,0.600906,0.640084,0.60178,0.68224,0.157879,0.062641,0.256376,1.006035,1.001054,1.010509,0.90269,0.89465,0.909009,0.140135,0.128981,0.154026,0.021087,0.016004,0.026224,-0.006035,-0.01125,-0.001486,0.148259,0.102636,0.190128,0.036468,-0.016904,0.086426,-0.01009,-0.019235,-0.000306
complaint-heavy,2760000,full-refresh,0,48,69936365.217146,66425513.416485,73012593.441008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,265.375,250.36875,278.451562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,2760000,stronger-but-stale,3,48,72252307.145724,68760788.596063,75993856.843978,-2315941.928578,-2861736.053424,-1849135.130673,-0.032706,-0.040018,-0.025686,0.796223,0.775912,0.816307,0.284182,0.249355,0.319065,0.022328,0.01798,0.027104,251.458333,237.428125,265.785937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,2760000,weaker-but-fresh,0,48,27060415.161193,25649737.947246,28361879.43745,42875950.055953,39165656.771785,46852798.906314,0.599304,0.562667,0.630497,0.695744,0.674416,0.714574,0.09258,0.080787,0.106371,0.0,0.0,0.0,505.645833,493.0,518.867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,5480000,base-stale,0,48,112860227.897762,107890095.921324,117572914.060373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,542.958333,523.616667,566.526042,0.017069,0.014839,0.019419,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,5480000,base-stale,1,48,114274867.953613,109365609.408713,119883734.642027,-1414640.055851,-1760252.009746,-1096280.875208,-0.013097,-0.015734,-0.010058,0.868973,0.861358,0.875987,0.174742,0.164082,0.185876,0.001345,0.00089,0.001906,524.5,503.144271,545.06875,0.064798,0.060709,0.068055,-2.900396,-4.736442,-1.613661,0.995964,0.993562,0.99846,0.923172,0.916763,0.930222,0.083369,0.073734,0.091883,0.00138,0.000886,0.001866,0.004036,0.001432,0.006448,0.414322,0.375989,0.455725,0.523545,0.481374,0.572415,0.012666,0.007461,0.01858,1.012118,1.009305,1.014859,0.875753,0.869403,0.883381,0.165757,0.154861,0.175546,0.001343,0.000856,0.00186,-0.012118,-0.014997,-0.009217,0.04999,0.040567,0.059454,0.049352,0.039594,0.058688,0.000388,-0.000712,0.001479,1.018841,1.016157,1.021459,0.891676,0.884957,0.898732,0.143525,0.133901,0.15297,0.001297,0.000821,0.001839,-0.018841,-0.021046,-0.016015,0.172573,0.15026,0.193718,0.176256,0.152508,0.199722,0.040194,-0.002375,0.103415,1.013848,1.011416,1.015986,0.887298,0.880306,0.893394,0.167988,0.158825,0.178497,0.001387,0.000878,0.001909,-0.013848,-0.01611,-0.011487,0.137209,0.114541,0.165597,0.031504,0.007223,0.05953,-0.001505,-0.006531,0.002515
complaint-heavy,5480000,base-stale,3,48,114186438.35316,109519571.925482,119625862.004837,-1326210.455398,-1653130.042796,-980511.500251,-0.012205,-0.015122,-0.009518,0.871676,0.865412,0.877733,0.170673,0.161082,0.180305,0.002545,0.001819,0.003327,529.666667,506.725,552.361979,0.063221,0.059793,0.06663,-2.320195,-2.94009,-1.73924,0.994415,0.992222,0.996982,0.923891,0.917146,0.930489,0.081291,0.072478,0.090379,0.002586,0.002007,0.003234,0.005585,0.003252,0.007757,0.411731,0.375639,0.443157,0.527837,0.484826,0.562433,-0.009998,-0.057037,0.024328,1.010955,1.00878,1.013607,0.878904,0.870646,0.885233,0.160527,0.151011,0.171271,0.002605,0.001942,0.003347,-0.010955,-0.013757,-0.008016,0.054897,0.042863,0.066801,0.058268,0.046309,0.070882,-0.010091,-0.029588,0.002845,1.017783,1.015124,1.02025,0.890295,0.881377,0.897033,0.144862,0.135259,0.156965,0.002368,0.001657,0.003266,-0.017783,-0.020613,-0.01529,0.145019,0.125792,0.16486,0.149388,0.129205,0.168618,0.062259,-0.043908,0.149262,1.010459,1.008038,1.012523,0.889504,0.883239,0.896457,0.164554,0.15382,0.174127,0.002641,0.001841,0.003357,-0.010459,-0.012702,-0.007845,0.138424,0.116418,0.166418,0.032843,0.009685,0.05884,-0.016748,-0.037015,-0.0004
complaint-heavy,5480000,base-stale,7,48,113966945.488457,108416826.858976,119471270.267942,-1106717.590695,-1479337.081157,-711863.658146,-0.01034,-0.0133,-0.007285,0.866586,0.859631,0.871943,0.17736,0.168895,0.187352,0.0105,0.007835,0.013104,531.8125,513.364062,552.859375,0.065056,0.062022,0.068369,-32.777405,-121.337318,-2.044237,0.991768,0.989098,0.994402,0.92352,0.917393,0.928595,0.079786,0.072658,0.088833,0.009692,0.007049,0.012385,0.008232,0.005322,0.011079,0.430429,0.400603,0.464231,0.553877,0.520619,0.593317,0.077439,0.039515,0.120828,1.009838,1.006201,1.01279,0.874304,0.868334,0.880035,0.166677,0.158282,0.176419,0.010395,0.007712,0.013267,-0.009838,-0.012443,-0.007131,0.05617,0.043381,0.071148,0.05934,0.045301,0.076573,0.013365,0.00131,0.028071,1.016927,1.013534,1.019652,0.887091,0.880254,0.892999,0.149656,0.140939,0.159946,0.00922,0.006671,0.012261,-0.016927,-0.019846,-0.014561,0.154079,0.134624,0.174048,0.156321,0.136255,0.17871,0.136415,0.038727,0.229765,1.009246,1.006563,1.011661,0.884559,0.878885,0.890355,0.171287,0.162928,0.179636,0.01069,0.008021,0.014006,-0.009246,-0.011379,-0.006457,0.133121,0.10965,0.156299,0.030487,0.007371,0.051889,-0.008846,-0.01677,-0.001524
complaint-heavy,5480000,full-refresh,0,48,112860227.897762,107347124.8434,118593669.680261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,542.958333,520.641667,565.005729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
